TradingDate,Time,Intraday_Ret_Now,VWAP_Dist,Vol_Ratio,Day_Range,Range_Position,Time_Progress,Bar_Body,Bar_Range,Mom3,Mom6,Cum_Volume,Current_Price,TSM_Ret,SOX_Ret,NetOI_Diff,Open_Gap,Intraday_Ret,Intraday_Point,TX_Ret,MA5,MA20,RSI,Sentiment_Score,Sentiment_Conf,Remaining_Ret,Remaining_Dir,Remaining_Points
2025-03-28,10:55:00,-0.010298850574712644,-0.006853932280993284,0.6505388072073645,0.0127816091954023,0.03237410071942446,0.4406779661016949,-0.001103448275862069,0.0017471264367816092,-0.0006963465020194048,-0.0029181527629811477,93978,21526.0,-0.0307861086913273,-0.0209533297115592,-3398.0,-218.0,-0.0028637034048127,-63.0,-0.0152240195546128,23033.0,23223.75,33.16960416064721,0.0,0.0,0.003577069590262938,1,77.0
2025-03-28,11:00:00,-0.010712643678160919,-0.0070653400450422545,0.8038689906148248,0.013195402298850575,0.0313588850174216,0.4576271186440678,-0.000367816091954023,0.0013333333333333333,-0.001438648598477817,-0.004073131219625087,96776,21517.0,-0.0307861086913273,-0.0209533297115592,-3398.0,-218.0,-0.0028637034048127,-63.0,-0.0152240195546128,23033.0,23223.75,33.16960416064721,0.0,0.0,0.003996839708137752,1,86.0
2025-03-28,11:05:00,-0.010298850574712644,-0.006481318781957674,0.726791766553691,0.013195402298850575,0.0627177700348432,0.4745762711864407,0.0005057471264367816,0.0011954022988505746,0.0,-0.002271147161066049,99288,21526.0,-0.0307861086913273,-0.0209533297115592,-3398.0,-218.0,-0.0028637034048127,-63.0,-0.0152240195546128,23033.0,23223.75,33.16960416064721,0.0,0.0,0.003577069590262938,1,77.0
2025-03-28,11:10:00,-0.009333333333333334,-0.0054098526562981536,0.5158125856095399,0.013195402298850575,0.13588850174216027,0.4915254237288136,0.0010574712643678162,0.001471264367816092,0.0013942464098154947,0.00027853860080776193,101054,21547.0,-0.0307861086913273,-0.0209533297115592,-3398.0,-218.0,-0.0028637034048127,-63.0,-0.0152240195546128,23033.0,23223.75,33.16960416064721,0.0,0.0,0.0025989696941569594,1,56.0
2025-03-28,11:15:00,-0.010344827586206896,-0.0063435755890859785,0.40908821026381936,0.013195402298850575,0.059233449477351915,0.5084745762711864,-0.0010114942528735632,0.0011954022988505746,-4.6455449224194e-05,-0.0010673844440319286,102432,21525.0,-0.0307861086913273,-0.0209533297115592,-3398.0,-218.0,-0.0028637034048127,-63.0,-0.0152240195546128,23033.0,23223.75,33.16960416064721,0.0,0.0,0.0036236933797909408,1,78.0
2025-03-28,11:20:00,-0.011448275862068966,-0.007298403167322889,0.6900187441424555,0.013793103448275862,0.02,0.5254237288135594,-0.001103448275862069,0.0016551724137931034,-0.002134867963057502,-0.00116138623060485,104712,21501.0,-0.0307861086913273,-0.0209533297115592,-3398.0,-218.0,-0.0028637034048127,-63.0,-0.0152240195546128,23033.0,23223.75,33.16960416064721,0.0,0.0,0.004743965396958281,1,102.0
2025-03-28,11:25:00,-0.010942528735632184,-0.006681401669602485,0.5299106119642448,0.013793103448275862,0.056666666666666664,0.5423728813559322,0.0004597701149425287,0.0012413793103448277,-0.0006039488966318235,-0.00023237440163591578,106446,21512.0,-0.0307861086913273,-0.0209533297115592,-3398.0,-218.0,-0.0028637034048127,-63.0,-0.0152240195546128,23033.0,23223.75,33.16960416064721,0.0,0.0,0.004230197099293418,1,91.0
2025-03-28,11:30:00,-0.009977011494252874,-0.005638048583135464,0.41232174060086807,0.013793103448275862,0.12666666666666668,0.559322033898305,0.0009655172413793104,0.0013333333333333333,0.0014883028696339705,0.00032518814456935797,107776,21533.0,-0.0307861086913273,-0.0209533297115592,-3398.0,-218.0,-0.0028637034048127,-63.0,-0.0152240195546128,23033.0,23223.75,33.16960416064721,0.0,0.0,0.003250824316165885,1,70.0
2025-03-28,11:35:00,-0.010896551724137931,-0.006482978338003674,0.4252523752969121,0.013793103448275862,0.06,0.576271186440678,-0.0008735632183908046,0.001471264367816092,4.6485682409817774e-05,-0.0015779458857381537,109124,21513.0,-0.0307861086913273,-0.0209533297115592,-3398.0,-218.0,-0.0028637034048127,-63.0,-0.0152240195546128,23033.0,23223.75,33.16960416064721,0.0,0.0,0.00418351694324362,1,90.0
2025-03-28,11:40:00,-0.010942528735632184,-0.006479729494177647,0.26685238810894024,0.013793103448275862,0.056666666666666664,0.5932203389830508,-4.597701149425287e-05,0.0008735632183908046,-0.0009752472948497655,-0.0006039488966318235,109956,21512.0,-0.0307861086913273,-0.0209533297115592,-3398.0,-218.0,-0.0028637034048127,-63.0,-0.0152240195546128,23033.0,23223.75,33.16960416064721,0.0,0.0,0.004230197099293418,1,91.0
2025-03-28,11:45:00,-0.010528735632183909,-0.006021290565964062,0.2547200698461203,0.013793103448275862,0.08666666666666667,0.6101694915254238,0.0004597701149425287,0.0010114942528735632,0.0003718681727327662,0.0009301892935212316,110734,21521.0,-0.0307861086913273,-0.0209533297115592,-3398.0,-218.0,-0.0028637034048127,-63.0,-0.0152240195546128,23033.0,23223.75,33.16960416064721,0.0,0.0,0.0038102318665489522,1,82.0
2025-03-28,11:50:00,-0.011126436781609196,-0.0065882617130300185,0.19647082196976537,0.013793103448275862,0.043333333333333335,0.6271186440677966,-0.0005517241379310345,0.0008275862068965517,-0.0001859427296392711,-0.0001859427296392711,111322,21508.0,-0.0307861086913273,-0.0209533297115592,-3398.0,-218.0,-0.0028637034048127,-63.0,-0.0152240195546128,23033.0,23223.75,33.16960416064721,0.0,0.0,0.00441696113074205,1,95.0
2025-03-28,11:55:00,-0.011586206896551723,-0.006965070089932039,0.4758448464813783,0.013977011494252874,0.023026315789473683,0.6440677966101694,-0.00041379310344827585,0.0010114942528735632,-0.001068723572324706,-0.0016254121580829425,112716,21498.0,-0.0307861086913273,-0.0209533297115592,-3398.0,-218.0,-0.0028637034048127,-63.0,-0.0152240195546128,23033.0,23223.75,33.16960416064721,0.0,0.0,0.004884175272118337,1,105.0
2025-03-28,12:00:00,-0.011586206896551723,-0.006881252533252774,0.492707335249654,0.013977011494252874,0.023026315789473683,0.6610169491525424,0.0,0.0011494252873563218,-0.00046494327692021576,-0.0006972528238739367,114140,21498.0,-0.0307861086913273,-0.0209533297115592,-3398.0,-218.0,-0.0028637034048127,-63.0,-0.0152240195546128,23033.0,23223.75,33.16960416064721,0.0,0.0,0.004884175272118337,1,105.0
2025-03-28,12:05:00,-0.01154022988505747,-0.00676855727923936,0.39390222533730507,0.014206896551724139,0.042071197411003236,0.6779661016949152,-4.597701149425287e-05,0.001103448275862069,4.651595497255559e-05,-0.0006043138713276311,115264,21499.0,-0.0307861086913273,-0.0209533297115592,-3398.0,-218.0,-0.0028637034048127,-63.0,-0.0152240195546128,23033.0,23223.75,33.16960416064721,0.0,0.0,0.004837434299269734,1,104.0
2025-03-28,12:10:00,-0.012,-0.007180024365928866,0.300926568573015,0.014252873563218391,0.012903225806451613,0.6949152542372882,-0.000367816091954023,0.001103448275862069,-0.0004186435947530003,-0.001486919752799591,116110,21489.0,-0.0307861086913273,-0.0209533297115592,-3398.0,-218.0,-0.0028637034048127,-63.0,-0.0152240195546128,23033.0,23223.75,33.16960416064721,0.0,0.0,0.005305039787798408,1,114.0
2025-03-28,12:15:00,-0.010114942528735632,-0.005201497390098681,0.6084230471104987,0.014252873563218391,0.14516129032258066,0.711864406779661,0.0019310344827586207,0.0020229885057471263,0.0014419275315130937,0.0010228752092244747,117792,21530.0,-0.0307861086913273,-0.0209533297115592,-3398.0,-218.0,-0.0028637034048127,-63.0,-0.0152240195546128,23033.0,23223.75,33.16960416064721,0.0,0.0,0.003390617742684626,1,73.0
2025-03-28,12:20:00,-0.009793103448275862,-0.004772252444210765,0.9834453952730235,0.014252873563218391,0.16774193548387098,0.7288135593220338,0.00041379310344827585,0.0011954022988505746,0.0022337009632835405,0.001814122243929668,120486,21537.0,-0.0307861086913273,-0.0209533297115592,-3398.0,-218.0,-0.0028637034048127,-63.0,-0.0152240195546128,23033.0,23223.75,33.16960416064721,0.0,0.0,0.003064493662069926,1,66.0
2025-03-28,12:25:00,-0.010298850574712644,-0.00522915017895815,0.4440681904951612,0.014252873563218391,0.13225806451612904,0.7457627118644068,-0.0005977011494252873,0.0008735632183908046,-0.00018578727357176033,0.0013024467392315565,121702,21526.0,-0.0307861086913273,-0.0209533297115592,-3398.0,-218.0,-0.0028637034048127,-63.0,-0.0152240195546128,23033.0,23223.75,33.16960416064721,0.0,0.0,0.003577069590262938,1,77.0
2025-03-28,12:30:00,-0.0087816091954023,-0.0036291651115010815,0.837126752230859,0.014252873563218391,0.23870967741935484,0.7627118644067796,0.0015172413793103448,0.001793103448275862,0.001021497887356642,0.002790827480347923,123966,21559.0,-0.0307861086913273,-0.0209533297115592,-3398.0,-218.0,-0.0028637034048127,-63.0,-0.0152240195546128,23033.0,23223.75,33.16960416064721,0.0,0.0,0.002040910988450299,1,44.0
2025-03-28,12:35:00,-0.00896551724137931,-0.0037769957392285096,0.4660632754142265,0.014252873563218391,0.22580645161290322,0.7796610169491526,-0.00022988505747126436,0.0008735632183908046,0.0013472080275016259,0.003071338824514868,125222,21555.0,-0.0307861086913273,-0.0209533297115592,-3398.0,-218.0,-0.0028637034048127,-63.0,-0.0152240195546128,23033.0,23223.75,33.16960416064721,0.0,0.0,0.0022268615170494086,1,48.0
2025-03-28,12:40:00,-0.009333333333333334,-0.0041163471458499756,0.36482407244733356,0.014252873563218391,0.2,0.7966101694915254,-0.000367816091954023,0.0006436781609195402,-0.0005566120877591725,0.0007895959126799814,126194,21547.0,-0.0307861086913273,-0.0209533297115592,-3398.0,-218.0,-0.0028637034048127,-63.0,-0.0152240195546128,23033.0,23223.75,33.16960416064721,0.0,0.0,0.0025989696941569594,1,56.0
2025-03-28,12:45:00,-0.011034482758620689,-0.0057430430069720885,0.7926842797597351,0.014252873563218391,0.08064516129032258,0.8135593220338984,-0.0016091954022988506,0.0019770114942528737,-0.0020876826722338203,-0.0012536564981195152,128278,21510.0,-0.0307861086913273,-0.0209533297115592,-3398.0,-218.0,-0.0028637034048127,-63.0,-0.0152240195546128,23033.0,23223.75,33.16960416064721,0.0,0.0,0.004323570432357043,1,93.0
2025-03-28,12:50:00,-0.010620689655172414,-0.0052772872955048926,0.4461560049267996,0.014252873563218391,0.10967741935483871,0.8305084745762712,0.0004597701149425287,0.0006436781609195402,-0.0012994848470784797,-0.00032518814456935797,129446,21519.0,-0.0307861086913273,-0.0209533297115592,-3398.0,-218.0,-0.0028637034048127,-63.0,-0.0152240195546128,23033.0,23223.75,33.16960416064721,0.0,0.0,0.0039035271155722848,1,84.0
2025-03-28,12:55:00,-0.010114942528735632,-0.0047359928216611676,0.32986728056486875,0.014252873563218391,0.14516129032258066,0.847457627118644,0.0005057471264367816,0.0007816091954022989,0.0009298000929800093,-0.0013451458787513335,130300,21530.0,-0.0307861086913273,-0.0209533297115592,-3398.0,-218.0,-0.0028637034048127,-63.0,-0.0152240195546128,23033.0,23223.75,33.16960416064721,0.0,0.0,0.003390617742684626,1,73.0
2025-03-28,13:00:00,-0.008,-0.0025247015678894792,1.3746124328472755,0.014252873563218391,0.29354838709677417,0.864406779661017,0.0021149425287356324,0.002528735632183908,0.0026488219712811935,0.0009742519137091162,133812,21576.0,-0.0307861086913273,-0.0209533297115592,-3398.0,-218.0,-0.0028637034048127,-63.0,-0.0152240195546128,23033.0,23223.75,33.16960416064721,0.0,0.0,0.0012513904338153504,1,27.0
2025-03-28,13:05:00,-0.007816091954022988,-0.0023020674963097404,0.8261740352135832,0.014252873563218391,0.3064516129032258,0.8813559322033898,9.195402298850575e-05,0.0008735632183908046,0.0023223409196470044,0.001531535712628208,135938,21580.0,-0.0307861086913273,-0.0209533297115592,-3398.0,-218.0,-0.0028637034048127,-63.0,-0.0152240195546128,23033.0,23223.75,33.16960416064721,0.0,0.0,0.0010658016682113067,1,23.0
2025-03-28,13:10:00,-0.007126436781609196,-0.0015838521294543096,0.7111477291118009,0.014252873563218391,0.3548387096774194,0.8983050847457628,0.0005977011494252873,0.0007816091954022989,0.0008806080830552466,0.00395165039516504,137762,21595.0,-0.0307861086913273,-0.0209533297115592,-3398.0,-218.0,-0.0028637034048127,-63.0,-0.0152240195546128,23033.0,23223.75,33.16960416064721,0.0,0.0,0.00037045612410280157,1,8.0
2025-03-28,13:15:00,-0.00703448275862069,-0.0014670192966791174,0.9376170496944004,0.014252873563218391,0.36129032258064514,0.9152542372881356,9.195402298850575e-05,0.0005517241379310345,0.0007877664504170528,0.0036247037501742647,140154,21597.0,-0.0307861086913273,-0.0209533297115592,-3398.0,-218.0,-0.0028637034048127,-63.0,-0.0152240195546128,23033.0,23223.75,33.16960416064721,0.0,0.0,0.0002778163633838033,1,6.0
2025-03-28,13:20:00,-0.0069425287356321835,-0.001356808919076054,0.6741869657662285,0.014252873563218391,0.36774193548387096,0.9322033898305084,4.597701149425287e-05,0.000735632183908046,0.00018522806205140078,0.003204830469112866,141872,21599.0,-0.0307861086913273,-0.0209533297115592,-3398.0,-218.0,-0.0028637034048127,-63.0,-0.0152240195546128,23033.0,23223.75,33.16960416064721,0.0,0.0,0.0001851937589703227,1,4.0
2025-03-28,13:25:00,-0.0073563218390804595,-0.0017399080430286775,1.0839066200518777,0.014252873563218391,0.3387096774193548,0.9491525423728814,-0.0004597701149425287,0.0011954022988505746,-0.00032411909061443717,0.0006488691138301817,144618,21590.0,-0.0307861086913273,-0.0209533297115592,-3398.0,-218.0,-0.0028637034048127,-63.0,-0.0152240195546128,23033.0,23223.75,33.16960416064721,0.0,0.0,0.0006021306160259379,1,13.0
2025-03-28,13:30:00,-0.008137931034482758,-0.00244657240242182,1.7862506741899349,0.014252873563218391,0.2838709677419355,0.9661016949152542,-0.0005977011494252873,0.0017471264367816092,-0.0012037594333070974,-0.00032437442075996294,149150,21573.0,-0.0307861086913273,-0.0209533297115592,-3398.0,-218.0,-0.0028637034048127,-63.0,-0.0152240195546128,23033.0,23223.75,33.16960416064721,0.0,0.0,0.0013906271728549575,1,30.0
2025-03-28,13:35:00,-0.00671264367816092,-0.000973022647223086,1.7530271538719409,0.014252873563218391,0.38387096774193546,0.9830508474576272,0.0015172413793103448,0.0019770114942528737,0.0006484483557202408,0.0004167631396156518,153658,21604.0,-0.0307861086913273,-0.0209533297115592,-3398.0,-218.0,-0.0028637034048127,-63.0,-0.0152240195546128,23033.0,23223.75,33.16960416064721,0.0,0.0,-4.6287724495463804e-05,0,-1.0
2025-03-31,08:45:00,0.004123513617184504,0.0007008378197573133,1.0,0.006137322593018795,0.671875,0.0,0.004123513617184504,0.006137322593018795,0.0,0.0,12764,20942.0,-0.0179320748258869,-0.0299648728005843,-283.0,-747.0,-0.0067815635998536,-147.0,-0.0167546550907758,22631.8,23136.6,27.01008449168711,0.0,0.0,-0.008260911087766212,0,-173.0
2025-03-31,08:50:00,0.004123513617184504,0.0005930720090085016,0.2909746161078032,0.006137322593018795,0.671875,0.01694915254237288,0.0,0.0020138089758342925,0.0,0.0,16478,20942.0,-0.0179320748258869,-0.0299648728005843,-283.0,-747.0,-0.0067815635998536,-147.0,-0.0167546550907758,22631.8,23136.6,27.01008449168711,0.0,0.0,-0.008260911087766212,0,-173.0
2025-03-31,08:55:00,0.004219409282700422,0.0006848787627699714,0.469474450782862,0.006137322593018795,0.6875,0.03389830508474576,9.589566551591868e-05,0.0028768699654775605,9.550186228631458e-05,0.0,20346,20944.0,-0.0179320748258869,-0.0299648728005843,-283.0,-747.0,-0.0067815635998536,-147.0,-0.0167546550907758,22631.8,23136.6,27.01008449168711,0.0,0.0,-0.008355614973262033,0,-175.0
2025-03-31,09:00:00,0.0077675489067894135,0.002908402265898736,1.869065172515482,0.00949367088607595,0.8181818181818182,0.05084745762711865,0.00364403528960491,0.005897583429228999,0.0036290707668799544,0.0,33022,21018.0,-0.0179320748258869,-0.0299648728005843,-283.0,-747.0,-0.0067815635998536,-147.0,-0.0167546550907758,22631.8,23136.6,27.01008449168711,0.0,0.0,-0.011846988295746503,0,-249.0
2025-03-31,09:05:00,0.0039796701189106255,-0.0009126339776962006,1.0257404154805887,0.00949367088607595,0.41919191919191917,0.06779661016949153,-0.003787878787878788,0.004219409282700422,-0.0002387318563789152,0.0,41490,20939.0,-0.0179320748258869,-0.0299648728005843,-283.0,-747.0,-0.0067815635998536,-147.0,-0.0167546550907758,22631.8,23136.6,27.01008449168711,0.0,0.0,-0.008118821338172788,0,-170.0
2025-03-31,09:10:00,0.004794783275795934,-9.214762179447509e-05,0.6129187756085804,0.00949367088607595,0.5050505050505051,0.0847457627118644,0.0007671653241273494,0.002828922132719601,-0.0029498525073746312,0.000668513036004202,46576,20956.0,-0.0179320748258869,-0.0299648728005843,-283.0,-747.0,-0.0067815635998536,-147.0,-0.0167546550907758,22631.8,23136.6,27.01008449168711,0.0,0.0,-0.008923458675319717,0,-187.0
2025-03-31,09:15:00,0.004794783275795934,-9.473505684728898e-05,0.47767090346959806,0.00949367088607595,0.5050505050505051,0.1016949152542373,9.589566551591868e-05,0.002109704641350211,0.0008118821338172788,0.000668513036004202,50284,20956.0,-0.0179320748258869,-0.0299648728005843,-283.0,-747.0,-0.0067815635998536,-147.0,-0.0167546550907758,22631.8,23136.6,27.01008449168711,0.0,0.0,-0.008923458675319717,0,-187.0
2025-03-31,09:20:00,0.007431914077483698,0.0023704563756674823,0.7756741707103652,0.00949367088607595,0.7828282828282829,0.11864406779661017,0.002589182968929804,0.004842731108553894,0.0026245466692116815,0.003199006875477464,55856,21011.0,-0.0179320748258869,-0.0299648728005843,-283.0,-747.0,-0.0067815635998536,-147.0,-0.0167546550907758,22631.8,23136.6,27.01008449168711,0.0,0.0,-0.01151777640283661,0,-242.0
2025-03-31,09:25:00,0.009253931722286153,0.003858165980844571,0.7960469779432827,0.010021097046413503,0.9234449760765551,0.13559322033898305,0.0019179133103183737,0.003356348293057154,0.004437869822485207,0.0014749262536873156,61414,21049.0,-0.0179320748258869,-0.0299648728005843,-283.0,-747.0,-0.0067815635998536,-147.0,-0.0167546550907758,22631.8,23136.6,27.01008449168711,0.0,0.0,-0.013302294645826405,0,-280.0
2025-03-31,09:30:00,0.005322209436133487,-0.00013691874615350927,0.7658514345263295,0.010021097046413503,0.5311004784688995,0.15254237288135594,-0.0038837744533947068,0.0044591484464902185,-0.0020941411641521106,0.0013372176321696356,66640,20967.0,-0.0179320748258869,-0.0299648728005843,-283.0,-747.0,-0.0067815635998536,-147.0,-0.0167546550907758,22631.8,23136.6,27.01008449168711,0.0,0.0,-0.009443411074545714,0,-198.0
2025-03-31,09:35:00,0.003356348293057154,-0.002013201535529051,0.657563025210084,0.010021097046413503,0.3349282296650718,0.1694915254237288,-0.001965861143076333,0.002541235136171845,-0.005843508005130885,-0.001431570910479099,71022,20926.0,-0.0179320748258869,-0.0299648728005843,-283.0,-747.0,-0.0067815635998536,-147.0,-0.0167546550907758,22631.8,23136.6,27.01008449168711,0.0,0.0,-0.007502628309280321,0,-157.0
2025-03-31,09:40:00,0.0027330264672036824,-0.0025216649150304796,0.6994452423192813,0.010021097046413503,0.2727272727272727,0.1864406779661017,-0.0006233218258534715,0.0023014959723820483,-0.0025754757476033766,-0.002051918305020042,75538,20913.0,-0.0179320748258869,-0.0299648728005843,-283.0,-747.0,-0.0067815635998536,-147.0,-0.0167546550907758,22631.8,23136.6,27.01008449168711,0.0,0.0,-0.006885669200975469,0,-144.0
2025-03-31,09:45:00,0.005130418105101649,-0.00010695957288154009,0.6494214832269851,0.010021097046413503,0.5119617224880383,0.2033898305084746,0.0023494438051400077,0.004219409282700422,0.0017681353340342158,-0.0022845176336204844,79626,20963.0,-0.0179320748258869,-0.0299648728005843,-283.0,-747.0,-0.0067815635998536,-147.0,-0.0167546550907758,22631.8,23136.6,27.01008449168711,0.0,0.0,-0.009254400610599628,0,-194.0
